time,Old paste,Old paste + Paste on pipe,New paste
0,32,36,36
1,34,41,38
2,,45,40
3,42,52,43
4,,56,47
5,48,,50
6,,59,53
7,,,55
8,50,60,
9,55,,54
10,56,59,55
11,,,56
12,57,60,
13,,,56
14,,59,
15,,,57
16,,59,
17,58,,
18,,,57
22,58,59,
23,,57,
24,,56,
25,,,57
28,,,57
31,58,,
33,59,,
34,,,
35,59,,
38,59,,
43,58,,
44,59,,

